model,params,f1
MLP,"layers=(512, 512)  act=SiLU  drop=0.4  lr=0.0001",0.988025721937676
MLP,"layers=(256, 1024, 256)  act=GELU  drop=0.0  lr=0.0001",0.9880243411517692
MLP,"layers=(256, 256, 256)  act=SiLU  drop=0.2  lr=0.0001",0.9880171266238881
MLP,"layers=(1024, 1024)  act=GELU  drop=0.0  lr=0.0001",0.988014792779449
MLP,"layers=(512, 512, 256)  act=SiLU  drop=0.2  lr=0.0001",0.9879893846258704
MLP,"layers=(256, 1024, 256)  act=SiLU  drop=0.0  lr=0.0001",0.9867079925682819
MLP,"layers=(1024, 1024, 256)  act=ReLU  drop=0.0  lr=0.0001",0.986700047269306
MLP,"layers=(512, 512)  act=SiLU  drop=0.2  lr=0.0001",0.986700047269306
MLP,"layers=(1024, 1024)  act=ReLU  drop=0.0  lr=0.01",0.9866978835010684
MLP,"layers=(512, 1024)  act=GELU  drop=0.2  lr=0.0001",0.9866925640507367
MLP,"layers=(256,)  act=ReLU  drop=0.4  lr=0.0001",0.9866919213720927
MLP,"layers=(256, 1024)  act=ReLU  drop=0.0  lr=0.0001",0.9866910670803287
MLP,"layers=(256, 512)  act=GELU  drop=0.4  lr=0.0001",0.9866910670803287
MLP,"layers=(256, 1024)  act=ReLU  drop=0.4  lr=0.0001",0.9866837932905549
MLP,"layers=(512, 512, 512)  act=SiLU  drop=0.0  lr=0.0001",0.9866837932905549
MLP,"layers=(256, 1024)  act=GELU  drop=0.2  lr=0.0001",0.9866833900619926
MLP,"layers=(256, 512, 512)  act=ReLU  drop=0.0  lr=0.0001",0.9866833900619926
MLP,"layers=(512, 1024, 1024)  act=ReLU  drop=0.0  lr=0.0001",0.9866830937525268
MLP,"layers=(256, 512)  act=GELU  drop=0.0  lr=0.0001",0.9866830937525268
MLP,"layers=(1024, 512)  act=GELU  drop=0.0  lr=0.0001",0.9866830913500177
MLP,"layers=(256, 512, 1024)  act=ReLU  drop=0.0  lr=0.0001",0.9866649548082135
MLP,"layers=(256, 256)  act=ReLU  drop=0.4  lr=0.0001",0.9866649548082135
MLP,"layers=(256,)  act=SiLU  drop=0.2  lr=0.0001",0.9866649548082135
MLP,"layers=(1024, 256, 1024)  act=SiLU  drop=0.4  lr=0.01",0.9853762434960757
MLP,"layers=(256, 256, 256)  act=ReLU  drop=0.2  lr=0.0001",0.9853750358172777
MLP,"layers=(1024, 256, 1024)  act=GELU  drop=0.0  lr=0.0001",0.9853750032321967
MLP,"layers=(512,)  act=GELU  drop=0.0  lr=0.0001",0.9853667731978658
MLP,"layers=(512, 1024, 512)  act=GELU  drop=0.0  lr=0.0001",0.9853629018458566
MLP,"layers=(1024, 512)  act=SiLU  drop=0.2  lr=0.0001",0.9853592899792966
MLP,"layers=(512, 512)  act=ReLU  drop=0.0  lr=0.0001",0.9853585904412686
MLP,"layers=(256,)  act=ReLU  drop=0.0  lr=0.0001",0.9853577337469954
MLP,"layers=(1024,)  act=ReLU  drop=0.2  lr=0.0001",0.9853577337469954
MLP,"layers=(256, 256)  act=ReLU  drop=0.0  lr=0.0001",0.9853577337469954
MLP,"layers=(512, 512)  act=GELU  drop=0.0  lr=0.0001",0.9853577337469954
MLP,"layers=(512, 512, 512)  act=GELU  drop=0.0  lr=0.0001",0.9853572572493413
MLP,"layers=(256, 512)  act=SiLU  drop=0.0  lr=0.0001",0.985349997466766
MLP,"layers=(512, 1024, 256)  act=SiLU  drop=0.4  lr=0.0001",0.9853495802310049
MLP,"layers=(1024, 1024, 512)  act=GELU  drop=0.2  lr=0.0001",0.9853494617072186
MLP,"layers=(1024, 512, 1024)  act=SiLU  drop=0.0  lr=0.0001",0.9853494450730016
MLP,"layers=(512, 512, 256)  act=ReLU  drop=0.4  lr=0.0001",0.9853490918409279
MLP,"layers=(256, 512, 512)  act=ReLU  drop=0.4  lr=0.0001",0.9853488000550721
MLP,"layers=(256, 256, 256)  act=GELU  drop=0.0  lr=0.0001",0.9853481261127823
